236,Sugar beet,yes,Sugar,0.1,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
237,Sugar cane,yes,Sugar,0.09,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
238,Sunflower seed/oil,yes,"Sunflower oil,Vegetable oil,Sunflower seeds",2.2,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
239,Tangerines and mandarines,yes,"Tangerines,mandarines",0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
240,Tea and maté,yes,"Tea,maté",0.87,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
241,Tomatoes,yes,,3.79,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
242,Tomatoes,yes,,1.3,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
243,Turkey,yes,,3.76,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
244,Turkey,yes,,3.87,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
245,Walnuts,yes,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
246,Watermelons,yes,,1.33,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
247,Watermelons,yes,,1.33,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
248,Wheat (flour),yes,"Plain flour,White flour,Wheat flour",0.52,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
249,Wheat (flour),yes,"Plain flour,White flour,Wheat flour",0.63,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
250,Wheat (flour),yes,"Plain flour,White flour,Wheat flour",0.66,,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
251,Yams,yes,,0.88,,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
252,"Beef, raw",yes,Beef,35.9,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
253,Sheep meat (mutton) raw,yes,"Lamb,Hogget",39,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
254,Game (raw),yes,"Pheasant,Grouse,Partridge,Hare,Quail,Game",5.2,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
255,Pork (raw),yes,Pork,6.4,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
256,Poultry (raw),yes,"Chicken,Turkey,Goose,duck,quail",2.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
257,Whole milk,yes,,1.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
258,Semi skimmed milk,yes,Semi-skimmed milk,1.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
259,Skimmed milk,yes,,1.2,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
260,Yoghurt,yes,,1.6,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
261,Yoghurt (low fat),yes,Low fat yogurt,1.4,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
262,Crème fraiche,yes,,6.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
263,Crème fraiche (low fat),yes,Low fat crème fraiche,3.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
264,Yellow cheese,yes,"Cheddar cheese,Gouda cheese",11.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
265,Yellow cheese (low fat),yes,"Cheddar cheese,Gouda cheese",10.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
266,White cheese,yes,Cheddar cheese,9.7,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
267,Mould cheese,yes,"Blue cheese,Brie cheese,Camembert cheese,Gorgonzola cheese,Roquefort cheese",10,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
268,Cream cheese,yes,,8.1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
269,Cream cheese (low fat),yes,Low fat cream cheese,5.1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
270,Halloumi and feta,yes,"Feta cheese,Halloumi cheese",16.6,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
271,Mozzarella,yes,Mozzarella cheese,12.2,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
272,Cottage cheese,yes,,4.2,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
273,Cream,yes,Whipping cream,6.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
274,Cream (low fat),yes,Single cream,3.1,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
275,Butter,yes,,13,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
276,Vegetable oils and margarine,yes,"Vegetable oil,Margarine",2.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
277,"Soy, oat drink and coconut milk",yes,"Soya milk,soya drink,oat milk,oat drink,cococut milk",0.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
278,Eggs,yes,,1.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
279,Legumes (bean peas and lentils) (dried),yes,"Cannellini Beans,Butterbeans,Navy beans,Pea beans,Great northern beans,Cannellini Beans,Butterbeans,Navy beans,Pea beans,Runner beans,french beans",0.8,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
280,Meat substitutes (other than quorn),yes,Meat substitutes,2.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
281,Quorn,yes,,4.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
282,Fresh fruits and berries (domestic),yes,"Blackberries,Blueberries,Blackcurrants,Redcurrants,Lingonberry,Strawberries",0.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
283,Fresh fruits and berries imported (other than banana and citrus),yes,"Blackberries,Blueberries,Blackcurrants,Redcurrants,Lingonberry,Strawberries",1.3,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
284,Fresh fruit berries and vegetables (aviation),yes,"Blackberries,Blueberries,Blackcurrants,Redcurrants,Lingonberry,Strawberries",18.5,,Who eats for the climate? A statistical study of socio-demographic factors in relation to the variation in food-related greenhouse gas emissions,AGNES SÖDERLUND (2018),CHALMERS UNIVERSITY OF TECHNOLOGY,http://publications.lib.chalmers.se/records/fulltext/255032/255032.pdf
